fldName,fldRecoverableOil,fldRecoverableGas,fldRecoverableNGL,fldRecoverableCondensate,fldRecoverableOE,fldRemainingOil,fldRemainingGas,fldRemainingNGL,fldRemainingCondensate,fldRemainingOE,fldDateOffResEstDisplay,fldNpdidField,DatesyncNPD
33/9-6 DELTA,0.074,0.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,31.12.2012,12345,05.11.2013
